id,book,chapter,description,priority,parent,reference to,attached files
P.1.1,Project,Roles and personnel,Hugo & L̩a act as requirements engineers for this project[cite: 1]. ,Must,,interview.txt,
P.2.1,Project,Imposed technical choices,Native macOS development with Universal Binary support (Apple Silicon/Intel)[cite: 9, 76]. ,Must,,interview.txt,
P.5.1,Project,Required technology elements,Swift/SwiftUI usage for a lightweight footprint without external dependencies[cite: 78, 79]. ,Must,,interview.txt,
E.1.1,Environment,Glossary,Key concepts definition: Sequential Copying and Floating Pins[cite: 2, 5]. ,Must,,interview.txt,
E.2.1,Environment,Components,Integration via Menu Bar icon, System Shelf, and Background Agent[cite: 49, 50, 51]. ,Must,,interview.txt,
E.3.1,Environment,Constraints,Support for macOS 12.0+ and Accessibility/Screen Recording permissions[cite: 74, 77]. ,Must,,interview.txt,
E.3.1.1,Environment,Constraints,Global hotkeys must function across QWERTY, AZERTY, and QWERTZ layouts[cite: 89]. ,Must,E.3.1,interview.txt,
E.5.1,Environment,Effects,Target active RAM consumption between 100MB and 300MB[cite: 70]. ,Should,,interview.txt,
G.1.1,Goal,Context and overall objective,Transform the volatile system clipboard into a structured and searchable workspace[cite: 1]. ,Must,,interview.txt,
G.3.1,Goal,Expected benefits,Elimination of context-switching and reduction of cognitive load[cite: 2, 64]. ,Must,,interview.txt,
G.4.1,Goal,Functionality overview,Handling of Text, Code, Media, Files, and Links with metadata[cite: 4, 20]. ,Must,,interview.txt,
G.6.1,Goal,Limitations and exclusions,Local-only storage: no cloud synchronization of data[cite: 18, 99, 100]. ,Must,,interview.txt,
G.6.1.1,Goal,Limitations and exclusions,No support for Right-to-Left (RTL) languages at launch[cite: 90]. ,Won't,G.6.1,interview.txt,
G.6.1.2,Goal,Limitations and exclusions,No support for third-party plugins or extensions at launch[cite: 97]. ,Won't,G.6.1,interview.txt,
G.7.1,Goal,Stakeholders and requirements sources,Target users: developers, writers, and researchers[cite: 16, 64]. ,Must,,interview.txt,
S.1.1,System,Components,Horizontal "Shelf" interface limited to 35% of screen height[cite: 45, 50]. ,Must,,interview.txt,
S.1.1.1,System,Components,Card-based history list featuring source application icons[cite: 45, 67]. ,Must,S.1.1,interview.txt,
S.1.1.2,System,Components,Smart preview pane (code rendering, images, rich links)[cite: 46]. ,Must,S.1.1,interview.txt,
S.2.1,System,Functionality,Real-time multi-parameter search and filtering by tags[cite: 12, 40]. ,Must,,interview.txt,
S.2.1.1,System,Functionality,Full CRUD lifecycle for tags with protection against auto-purge[cite: 6, 35, 38]. ,Should,S.2.1,interview.txt,
S.2.1.2,System,Functionality,Temporary FIFO stack for Sequential Copying (CMD+SHIFT+C)[cite: 5, 26]. ,Must,S.2.1,interview.txt,
S.2.1.3,System,Functionality,Detachable, resizable "Floating Pins" windows that stay Always-on-Top[cite: 11, 30, 31]. ,Should,S.2.1,interview.txt,
S.3.1,System,Interfaces,Deep Awareness integration with browsers, IDEs, and design tools[cite: 17, 93]. ,Should,,interview.txt,
S.5.1,System,Prioritization,Instantaneous response times: Capture <10ms, Search <100ms, UI <150ms[cite: 15, 54, 55, 58]. ,Must,,interview.txt,
S.6.1,System,Verification and acceptance criteria,AES-256 encryption at rest and exclusion of concealed sensitive data[cite: 7, 59, 60]. ,Must,,interview.txt,
S.6.1.1,System,Verification and acceptance criteria,Local backup system via daily snapshots and manual export[cite: 103, 104]. ,Could,S.6.1,interview.txt,